1/16/2017 5:37:20 AM,53.32
1/16/2017 5:37:21 AM,53.32
1/16/2017 5:38:01 AM,53.33
1/16/2017 5:39:00 AM,53.32
1/16/2017 5:39:21 AM,53.32
1/16/2017 5:41:01 AM,53.32
1/16/2017 5:42:01 AM,53.33
1/16/2017 5:46:00 AM,53.34
1/16/2017 5:46:03 AM,53.34
1/16/2017 5:46:06 AM,53.34
1/16/2017 5:46:10 AM,53.34
1/16/2017 5:47:00 AM,53.34
1/16/2017 5:47:20 AM,53.34
1/16/2017 5:47:21 AM,53.34
1/16/2017 5:48:01 AM,53.34
1/16/2017 5:49:01 AM,53.33
1/16/2017 5:50:01 AM,53.34
1/16/2017 5:52:01 AM,53.35
1/16/2017 5:53:00 AM,53.36
1/16/2017 5:53:20 AM,53.36
1/16/2017 5:53:21 AM,53.36
1/16/2017 5:54:00 AM,53.35
1/16/2017 5:54:01 AM,53.35
1/16/2017 5:59:01 AM,53.35
1/16/2017 6:00:00 AM,53.36
1/16/2017 6:00:05 AM,53.36
1/16/2017 6:00:10 AM,53.36
1/16/2017 6:00:11 AM,53.36
1/16/2017 6:01:00 AM,53.36
1/16/2017 6:01:40 AM,53.36
1/16/2017 6:01:41 AM,53.36
1/16/2017 6:02:00 AM,53.33
1/16/2017 6:03:00 AM,53.34
1/16/2017 6:04:00 AM,53.34
1/16/2017 6:05:00 AM,53.35
1/16/2017 6:05:21 AM,53.35
1/16/2017 6:06:00 AM,53.34
1/16/2017 6:06:01 AM,53.34
1/16/2017 6:07:00 AM,53.34
1/16/2017 6:08:01 AM,53.33
1/16/2017 6:09:01 AM,53.32
1/16/2017 6:10:00 AM,53.32
1/16/2017 6:10:03 AM,53.32
1/16/2017 6:10:06 AM,53.32
1/16/2017 6:10:10 AM,53.32
1/16/2017 6:11:01 AM,53.31
1/16/2017 6:12:00 AM,53.3
1/16/2017 6:12:01 AM,53.3
1/16/2017 6:15:00 AM,53.31
1/16/2017 6:15:01 AM,53.31
1/16/2017 6:17:00 AM,53.29
1/16/2017 6:18:00 AM,53.3
1/16/2017 6:18:03 AM,53.3
1/16/2017 6:18:06 AM,53.3
1/16/2017 6:18:09 AM,53.3
1/16/2017 6:18:10 AM,53.3
1/16/2017 6:19:01 AM,53.3
1/16/2017 6:20:00 AM,53.31
1/16/2017 6:21:01 AM,53.31
1/16/2017 6:22:00 AM,53.31
1/16/2017 6:23:00 AM,53.32
1/16/2017 6:23:03 AM,53.32
1/16/2017 6:23:06 AM,53.32
1/16/2017 6:23:09 AM,53.32
1/16/2017 6:23:10 AM,53.32
1/16/2017 6:25:00 AM,53.32
1/16/2017 6:27:01 AM,53.31
1/16/2017 6:28:01 AM,53.32
1/16/2017 6:30:00 AM,53.32
1/16/2017 6:32:00 AM,53.33
1/16/2017 6:32:01 AM,53.33
1/16/2017 6:36:00 AM,53.33
1/16/2017 6:36:03 AM,53.33
1/16/2017 6:36:06 AM,53.33
1/16/2017 6:36:10 AM,53.33
1/16/2017 6:37:00 AM,53.32
1/16/2017 6:38:01 AM,53.32
1/16/2017 6:39:01 AM,53.32
1/16/2017 6:40:00 AM,53.32
1/16/2017 6:41:00 AM,53.33
1/16/2017 6:41:01 AM,53.33
1/16/2017 6:42:00 AM,53.32
1/16/2017 6:44:00 AM,53.33
1/16/2017 6:44:05 AM,53.33
1/16/2017 6:44:10 AM,53.33
1/16/2017 6:44:11 AM,53.33
1/16/2017 6:45:01 AM,53.32
1/16/2017 6:46:00 AM,53.32
1/16/2017 6:47:01 AM,53.32
1/16/2017 6:48:01 AM,53.32
1/16/2017 6:49:00 AM,53.32
1/16/2017 6:50:00 AM,53.32
1/16/2017 6:50:05 AM,53.32
1/16/2017 6:50:11 AM,53.32
1/16/2017 6:51:00 AM,53.32
1/16/2017 6:52:01 AM,53.33
1/16/2017 6:59:00 AM,53.34
1/16/2017 6:59:01 AM,53.34
1/16/2017 7:02:00 AM,53.34
1/16/2017 7:02:02 AM,53.34
1/16/2017 7:02:04 AM,53.34
1/16/2017 7:02:06 AM,53.34
1/16/2017 7:02:09 AM,53.34
1/16/2017 7:08:00 AM,53.33
1/16/2017 7:08:01 AM,53.33
1/16/2017 7:10:01 AM,53.33
1/16/2017 7:19:00 AM,53.34
1/16/2017 7:19:01 AM,53.34
1/16/2017 7:20:01 AM,53.34
1/16/2017 7:22:01 AM,53.33
1/16/2017 7:24:01 AM,53.34
1/16/2017 7:26:00 AM,53.35
1/16/2017 7:26:21 AM,53.35
1/16/2017 7:31:00 AM,53.33
1/16/2017 7:31:01 AM,53.33
1/16/2017 7:32:01 AM,53.33
1/16/2017 7:33:00 AM,53.34
1/16/2017 7:33:21 AM,53.34
1/16/2017 7:38:00 AM,53.33
1/16/2017 7:40:01 AM,53.32
1/16/2017 7:41:00 AM,53.33
1/16/2017 7:41:03 AM,53.33
1/16/2017 7:41:06 AM,53.33
1/16/2017 7:41:09 AM,53.33
1/16/2017 7:41:10 AM,53.33
1/16/2017 7:42:00 AM,53.33
1/16/2017 7:44:00 AM,53.32
1/16/2017 7:44:03 AM,53.32
1/16/2017 7:44:06 AM,53.32
1/16/2017 7:44:09 AM,53.32
1/16/2017 7:44:10 AM,53.32
1/16/2017 7:45:00 AM,53.33
1/16/2017 7:45:21 AM,53.33
1/16/2017 7:47:01 AM,53.31
1/16/2017 7:48:00 AM,53.3
1/16/2017 7:48:01 AM,53.3
1/16/2017 7:49:00 AM,53.3
1/16/2017 7:49:12 AM,53.3
1/16/2017 7:49:25 AM,53.3
1/16/2017 7:50:00 AM,53.29
1/16/2017 7:50:20 AM,53.29
1/16/2017 7:50:21 AM,53.29
1/16/2017 7:51:01 AM,53.3
1/16/2017 7:52:01 AM,53.29
1/16/2017 7:54:01 AM,53.3
1/16/2017 7:57:00 AM,53.29
1/16/2017 7:58:01 AM,53.3
1/16/2017 8:00:00 AM,53.29
1/16/2017 8:00:01 AM,53.29
1/16/2017 8:01:00 AM,53.29
1/16/2017 8:01:05 AM,53.29
1/16/2017 8:01:10 AM,53.29
1/16/2017 8:01:11 AM,53.29
1/16/2017 8:02:00 AM,53.29
1/16/2017 8:02:05 AM,53.29
1/16/2017 8:02:10 AM,53.29
1/16/2017 8:02:11 AM,53.29
1/16/2017 8:03:00 AM,53.29
1/16/2017 8:04:01 AM,53.3
1/16/2017 8:05:00 AM,53.31
1/16/2017 8:05:01 AM,53.31
1/16/2017 8:07:01 AM,53.31
1/16/2017 8:08:01 AM,53.3
1/16/2017 8:09:01 AM,53.31
1/16/2017 8:11:01 AM,53.3
1/16/2017 8:12:01 AM,53.31
1/16/2017 8:13:01 AM,53.3
1/16/2017 8:14:00 AM,53.31
1/16/2017 8:14:01 AM,53.31
1/16/2017 8:15:00 AM,53.3
1/16/2017 8:15:09 AM,53.3
1/16/2017 8:15:10 AM,53.3
1/16/2017 8:16:01 AM,53.28
1/16/2017 8:17:00 AM,53.27
1/16/2017 8:17:01 AM,53.27
1/16/2017 8:19:00 AM,53.27
1/16/2017 8:19:01 AM,53.27
1/16/2017 8:21:00 AM,53.29
1/16/2017 8:21:05 AM,53.29
1/16/2017 8:21:11 AM,53.29
1/16/2017 8:23:00 AM,53.28
1/16/2017 8:23:05 AM,53.28
1/16/2017 8:23:10 AM,53.28
1/16/2017 8:23:11 AM,53.28
1/16/2017 8:24:00 AM,53.28
1/16/2017 8:24:01 AM,53.28
1/16/2017 8:25:00 AM,53.28
1/16/2017 8:26:01 AM,53.29
1/16/2017 8:27:00 AM,53.28
1/16/2017 8:28:00 AM,53.28
1/16/2017 8:28:20 AM,53.28
1/16/2017 8:28:21 AM,53.28
1/16/2017 8:29:00 AM,53.28
1/16/2017 8:29:20 AM,53.28
1/16/2017 8:29:21 AM,53.28
1/16/2017 8:31:00 AM,53.27
1/16/2017 8:31:20 AM,53.27
1/16/2017 8:31:21 AM,53.27
1/16/2017 8:34:00 AM,53.26
1/16/2017 8:34:01 AM,53.26
1/16/2017 8:35:00 AM,53.26
1/16/2017 8:37:01 AM,53.26
1/16/2017 8:38:01 AM,53.27
1/16/2017 8:40:00 AM,53.28
1/16/2017 8:40:05 AM,53.28
1/16/2017 8:40:10 AM,53.28
1/16/2017 8:40:11 AM,53.28
1/16/2017 8:41:00 AM,53.27
1/16/2017 8:41:05 AM,53.27
1/16/2017 8:41:11 AM,53.27
1/16/2017 8:42:00 AM,53.27
1/16/2017 8:42:05 AM,53.27
1/16/2017 8:42:11 AM,53.27
1/16/2017 8:43:00 AM,53.27
1/16/2017 8:46:00 AM,53.26
1/16/2017 8:46:05 AM,53.26
1/16/2017 8:46:10 AM,53.26
1/16/2017 8:46:11 AM,53.26
1/16/2017 8:47:00 AM,53.26
1/16/2017 8:47:20 AM,53.26
1/16/2017 8:47:21 AM,53.26
1/16/2017 8:48:00 AM,53.27
1/16/2017 8:48:21 AM,53.27
1/16/2017 8:49:00 AM,53.27
1/16/2017 8:49:05 AM,53.27
1/16/2017 8:49:10 AM,53.27
1/16/2017 8:49:11 AM,53.27
1/16/2017 8:50:00 AM,53.26
1/16/2017 8:51:00 AM,53.26
1/16/2017 8:54:01 AM,53.27
1/16/2017 8:56:00 AM,53.26
1/16/2017 8:56:20 AM,53.26
1/16/2017 8:56:21 AM,53.26
1/16/2017 8:57:00 AM,53.25
1/16/2017 8:57:20 AM,53.25
1/16/2017 8:57:21 AM,53.25
1/16/2017 8:58:00 AM,53.26
1/16/2017 8:58:03 AM,53.26
1/16/2017 8:58:06 AM,53.26
1/16/2017 8:58:09 AM,53.26
1/16/2017 8:58:10 AM,53.26
1/16/2017 8:59:00 AM,53.25
1/16/2017 8:59:41 AM,53.25
1/16/2017 9:00:00 AM,53.25
1/16/2017 9:00:05 AM,53.25
1/16/2017 9:00:10 AM,53.25
1/16/2017 9:00:15 AM,53.25
1/16/2017 9:00:20 AM,53.25
1/16/2017 9:00:30 AM,53.25
1/16/2017 9:00:35 AM,53.25
1/16/2017 9:00:40 AM,53.25
1/16/2017 9:00:45 AM,53.25
1/16/2017 9:00:46 AM,53.25
1/16/2017 9:01:00 AM,53.25
1/16/2017 9:01:03 AM,53.25
1/16/2017 9:01:06 AM,53.25
1/16/2017 9:01:09 AM,53.25
1/16/2017 9:01:10 AM,53.25
1/16/2017 9:02:01 AM,53.26
1/16/2017 9:04:00 AM,53.26
1/16/2017 9:04:05 AM,53.26
1/16/2017 9:04:11 AM,53.26
1/16/2017 9:05:00 AM,53.26
1/16/2017 9:07:00 AM,53.26
1/16/2017 9:09:00 AM,53.27
1/16/2017 9:09:01 AM,53.27
1/16/2017 9:10:00 AM,53.27
1/16/2017 9:10:20 AM,53.27
1/16/2017 9:10:21 AM,53.27
1/16/2017 9:11:00 AM,53.26
1/16/2017 9:11:10 AM,53.26
1/16/2017 9:11:15 AM,53.26
1/16/2017 9:11:20 AM,53.26
1/16/2017 9:11:21 AM,53.26
1/16/2017 9:12:01 AM,53.26
1/16/2017 9:13:00 AM,53.27
1/16/2017 9:13:24 AM,53.27
1/16/2017 9:13:25 AM,53.27
1/16/2017 9:14:00 AM,53.26
1/16/2017 9:15:00 AM,53.26
1/16/2017 9:15:05 AM,53.26
1/16/2017 9:15:11 AM,53.26
1/16/2017 9:22:01 AM,53.25
1/16/2017 9:25:00 AM,53.25
1/16/2017 9:25:05 AM,53.25
1/16/2017 9:25:10 AM,53.25
1/16/2017 9:25:11 AM,53.25
1/16/2017 9:26:00 AM,53.23
1/16/2017 9:26:06 AM,53.23
1/16/2017 9:26:10 AM,53.23
1/16/2017 9:27:00 AM,53.24
1/16/2017 9:27:20 AM,53.24
1/16/2017 9:27:21 AM,53.24
1/16/2017 9:28:00 AM,53.25
1/16/2017 9:28:14 AM,53.25
1/16/2017 9:28:42 AM,53.25
1/16/2017 9:28:43 AM,53.25
1/16/2017 9:29:00 AM,53.25
1/16/2017 9:29:05 AM,53.25
1/16/2017 9:29:10 AM,53.25
1/16/2017 9:29:11 AM,53.25
1/16/2017 9:30:00 AM,53.24
1/16/2017 9:30:08 AM,53.24
1/16/2017 9:30:16 AM,53.24
1/16/2017 9:30:24 AM,53.24
1/16/2017 9:30:32 AM,53.24
1/16/2017 9:30:41 AM,53.24
1/16/2017 9:31:00 AM,53.25
1/16/2017 9:31:05 AM,53.25
1/16/2017 9:31:10 AM,53.25
1/16/2017 9:31:13 AM,53.25
1/16/2017 9:31:16 AM,53.25
1/16/2017 9:31:20 AM,53.25
1/16/2017 9:31:23 AM,53.25
1/16/2017 9:31:26 AM,53.25
1/16/2017 9:31:30 AM,53.25
1/16/2017 9:31:33 AM,53.25
1/16/2017 9:31:36 AM,53.25
1/16/2017 9:31:40 AM,53.25
1/16/2017 9:31:43 AM,53.25
1/16/2017 9:31:46 AM,53.25
1/16/2017 9:31:47 AM,53.25
1/16/2017 9:32:00 AM,53.12
1/16/2017 9:32:03 AM,53.12
1/16/2017 9:32:06 AM,53.12
1/16/2017 9:32:09 AM,53.12
1/16/2017 9:32:12 AM,53.12
1/16/2017 9:32:14 AM,53.12
1/16/2017 9:32:16 AM,53.12
1/16/2017 9:32:18 AM,53.12
1/16/2017 9:32:21 AM,53.12
1/16/2017 9:32:24 AM,53.12
1/16/2017 9:32:27 AM,53.12
1/16/2017 9:32:30 AM,53.12
1/16/2017 9:32:34 AM,53.12
1/16/2017 9:32:39 AM,53.12
1/16/2017 9:32:42 AM,53.12
1/16/2017 9:32:45 AM,53.12
1/16/2017 9:32:46 AM,53.12
1/16/2017 9:33:00 AM,53.18
1/16/2017 9:33:24 AM,53.18
1/16/2017 9:33:48 AM,53.18
1/16/2017 9:33:49 AM,53.18
1/16/2017 9:34:00 AM,53.18
1/16/2017 9:34:32 AM,53.18
1/16/2017 9:34:41 AM,53.18
1/16/2017 9:35:00 AM,53.18
1/16/2017 9:35:08 AM,53.18
1/16/2017 9:35:16 AM,53.18
1/16/2017 9:35:24 AM,53.18
1/16/2017 9:35:32 AM,53.18
1/16/2017 9:35:41 AM,53.18
1/16/2017 9:36:00 AM,53.18
1/16/2017 9:37:00 AM,53.17
1/16/2017 9:37:42 AM,53.17
1/16/2017 9:37:43 AM,53.17
1/16/2017 9:38:00 AM,53.16
1/16/2017 9:38:01 AM,53.16
1/16/2017 9:39:00 AM,53.16
1/16/2017 9:39:03 AM,53.16
1/16/2017 9:39:06 AM,53.16
1/16/2017 9:39:12 AM,53.16
1/16/2017 9:39:15 AM,53.16
1/16/2017 9:39:18 AM,53.16
1/16/2017 9:39:21 AM,53.16
1/16/2017 9:39:24 AM,53.16
1/16/2017 9:39:27 AM,53.16
1/16/2017 9:39:30 AM,53.16
1/16/2017 9:39:39 AM,53.16
1/16/2017 9:39:42 AM,53.16
1/16/2017 9:39:46 AM,53.16
1/16/2017 9:40:00 AM,53.13
1/16/2017 9:40:10 AM,53.13
1/16/2017 9:40:15 AM,53.13
1/16/2017 9:40:20 AM,53.13
1/16/2017 9:40:25 AM,53.13
1/16/2017 9:40:30 AM,53.13
1/16/2017 9:40:35 AM,53.13
1/16/2017 9:40:40 AM,53.13
1/16/2017 9:40:46 AM,53.13
1/16/2017 9:41:00 AM,53.15
1/16/2017 9:42:00 AM,53.15
1/16/2017 9:42:15 AM,53.15
1/16/2017 9:42:31 AM,53.15
1/16/2017 9:44:00 AM,53.16
1/16/2017 9:44:02 AM,53.16
1/16/2017 9:44:04 AM,53.16
1/16/2017 9:44:06 AM,53.16
1/16/2017 9:44:08 AM,53.16
1/16/2017 9:44:09 AM,53.16
1/16/2017 9:45:00 AM,53.18
1/16/2017 9:45:21 AM,53.18
1/16/2017 9:46:00 AM,53.17
1/16/2017 9:46:05 AM,53.17
1/16/2017 9:46:10 AM,53.17
1/16/2017 9:46:11 AM,53.17
1/16/2017 9:47:00 AM,53.17
1/16/2017 9:47:03 AM,53.17
1/16/2017 9:47:06 AM,53.17
1/16/2017 9:47:10 AM,53.17
1/16/2017 9:48:00 AM,53.16
1/16/2017 9:48:05 AM,53.16
1/16/2017 9:48:11 AM,53.16
1/16/2017 9:49:00 AM,53.17
1/16/2017 9:49:10 AM,53.17
1/16/2017 9:49:15 AM,53.17
1/16/2017 9:49:20 AM,53.17
1/16/2017 9:49:25 AM,53.17
1/16/2017 9:49:40 AM,53.17
1/16/2017 9:49:46 AM,53.17
1/16/2017 9:50:00 AM,53.18
1/16/2017 9:50:24 AM,53.18
1/16/2017 9:50:27 AM,53.18
1/16/2017 9:50:42 AM,53.18
1/16/2017 9:50:43 AM,53.18
1/16/2017 9:51:01 AM,53.18
1/16/2017 9:52:00 AM,53.19
1/16/2017 9:52:06 AM,53.19
1/16/2017 9:52:15 AM,53.19
1/16/2017 9:52:18 AM,53.19
1/16/2017 9:52:24 AM,53.19
1/16/2017 9:52:30 AM,53.19
1/16/2017 9:52:33 AM,53.19
1/16/2017 9:52:42 AM,53.19
1/16/2017 9:52:43 AM,53.19
1/16/2017 9:53:00 AM,53.21
1/16/2017 9:53:21 AM,53.21
1/16/2017 9:53:28 AM,53.21
1/16/2017 9:53:35 AM,53.21
1/16/2017 9:53:43 AM,53.21
1/16/2017 9:54:00 AM,53.21
1/16/2017 9:54:09 AM,53.21
1/16/2017 9:54:10 AM,53.21
1/16/2017 9:55:00 AM,53.18
1/16/2017 9:55:02 AM,53.18
1/16/2017 9:55:05 AM,53.18
1/16/2017 9:55:07 AM,53.18
1/16/2017 9:55:10 AM,53.18
1/16/2017 9:55:15 AM,53.18
1/16/2017 9:55:17 AM,53.18
1/16/2017 9:55:20 AM,53.18
1/16/2017 9:55:22 AM,53.18
1/16/2017 9:55:25 AM,53.18
1/16/2017 9:55:27 AM,53.18
1/16/2017 9:55:30 AM,53.18
1/16/2017 9:55:35 AM,53.18
1/16/2017 9:55:37 AM,53.18
1/16/2017 9:55:40 AM,53.18
1/16/2017 9:55:45 AM,53.18
1/16/2017 9:55:47 AM,53.18
1/16/2017 9:55:50 AM,53.18
1/16/2017 9:55:52 AM,53.18
1/16/2017 9:55:53 AM,53.18
1/16/2017 9:56:00 AM,53.15
1/16/2017 9:56:17 AM,53.15
1/16/2017 9:56:37 AM,53.15
1/16/2017 9:56:50 AM,53.15
1/16/2017 9:56:51 AM,53.15
1/16/2017 9:57:00 AM,53.17
1/16/2017 9:57:16 AM,53.17
1/16/2017 9:57:32 AM,53.17
